Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
360	-2396.37	-2474.815	78.44481	0.00238568	0.0690101	0.0510409	0.067609	0.0492129	0.000191944	0.00225682	0.0306351	0.035213	0.00952867	0.0359607	0.00168871	0.0153135	0.0144094	0.0411951	0.0637467	0.0432579	0.0368609	0.0512619	0.0439004	0.0462452	0.0345977	0.0147085	0.125801	0.0760176	0.0295862	0.0315765	0.0128406	0.110818	0.0445308	0.00994412	0.0417483	0.0305295	0.0568828	0.0587056	0.0675173	0.0808481	0.0620784	0.109862	0.0305623	0.0015869	0.0520319	0.0579011	0.0427706	0.0776113	0.0139067	0.0702601	0.04588	0.0848353	0.0333099	0.020871	0.0766187	0.0814075	0.0686358	0.0793273	0.841604	1.08661	0.187674	0.442219	0.775257	1.2899	2.26132	5.32838	1.209728	0.4234818	0.000936651	0.0270943	0.0200393	0.0265442	0.0193217	7.53598e-05	0.000886058	0.0120277	0.0138251	0.00374109	0.0141187	0.000663012	0.0060123	0.00565731	0.0161738	0.0250278	0.0169836	0.0144721	0.0201261	0.0172359	0.0181565	0.0135835	0.00577476	0.0493913	0.0298455	0.0116159	0.0123973	0.00504139	0.0435087	0.0174834	0.0039042	0.016391	0.0119863	0.022333	0.0230486	0.0265082	0.031742	0.0243728	0.0431332	0.0119992	0.000623039	0.0204284	0.0227327	0.0167923	0.0304713	0.00545997	0.0275851	0.0180131	0.0333075	0.0130779	0.00819423	0.0300815	0.0319617	0.0269473	0.031145	2.547034
396	-2402.134	-2480.076	77.94202	0.0234209	0.107885	0.0243156	0.0786427	0.11013	0.0353745	0.00679643	0.0132902	0.0838446	0.0383417	0.0781047	0.0116948	0.0117104	0.0124615	0.0423774	0.0520367	0.0414474	0.127999	0.0630032	0.045878	0.0504649	0.0169941	0.0562561	0.0965673	0.0712852	0.0519728	0.0733187	0.0194553	0.147585	0.0608026	0.00448262	0.0405762	0.0549743	0.0706597	0.0394041	0.150519	0.100775	0.0561965	0.0806914	0.0107889	0.00852412	0.0309417	0.0772621	0.0116416	0.0170516	0.020929	0.0835933	0.0367364	0.0284776	0.0565735	0.0513724	0.137964	0.0370537	0.0497645	0.192706	0.627283	1.20379	0.221657	0.479609	0.795139	1.25764	2.08503	4.51147	1.089391	0.2849133	0.00754754	0.0347668	0.00783588	0.0253431	0.0354903	0.0113997	0.00219019	0.00428284	0.0270195	0.0123559	0.0251697	0.00376873	0.00377375	0.00401579	0.0136564	0.0167692	0.0133567	0.0412486	0.0203032	0.0147845	0.0162627	0.00547646	0.0181289	0.0311194	0.0229721	0.0167486	0.0236274	0.00626961	0.0475604	0.019594	0.00144455	0.013076	0.0177158	0.0227705	0.0126982	0.0485056	0.0324753	0.0181097	0.0260034	0.00347679	0.00274696	0.00997118	0.0248982	0.00375159	0.00549498	0.0067445	0.0269385	0.0118386	0.0091771	0.0182312	0.0165551	0.0444598	0.0119408	0.016037	0.0621008	3.103116
432	-2401.791	-2481.447	79.6563	0.023745	0.0789183	0.0321811	0.0267404	0.0182361	0.0334513	0.00283161	0.000368271	0.00141586	0.0223561	0.0573032	0.00159682	0.00548567	0.00881727	0.0296391	0.0171151	0.0348965	0.0224099	0.017485	0.0262771	0.0561717	0.00334082	0.0119993	0.0703151	0.0498829	0.0512539	0.0452442	0.00178826	0.0464233	0.0344338	0.00654019	0.0110552	0.0116668	0.0298199	0.0289615	0.00530279	0.0414665	0.055996	0.0562625	0.00862243	0.011256	0.0551393	0.00292699	0.0314415	0.0226874	0.0880993	0.00581916	0.0318791	0.0641235	0.0370661	0.0448702	0.0254867	0.0365162	0.0137939	0.0554497	0.774775	1.12314	0.126171	0.364365	0.729806	1.37023	2.7445	7.92573	1.496836	0.3771715	0.0147085	0.0488848	0.0199341	0.016564	0.0112961	0.0207209	0.001754	0.00022812	0.000877033	0.0138482	0.0354957	0.00098913	0.00339802	0.00546173	0.0183596	0.0106017	0.0216161	0.0138815	0.0108308	0.016277	0.0347948	0.00206942	0.00743281	0.0435557	0.0308993	0.0317485	0.0280259	0.00110772	0.0287563	0.0213296	0.00405123	0.006848	0.00722682	0.0184715	0.0179398	0.00328474	0.0256859	0.034686	0.034851	0.00534104	0.00697239	0.0341553	0.00181308	0.019476	0.0140534	0.0545719	0.0036046	0.019747	0.0397204	0.0229601	0.0277942	0.0157874	0.0226195	0.00854442	0.0343475	1.614372
468	-2399.589	-2478.17	78.58074	0.0177751	0.12255	0.02807	0.0560039	0.027091	0.029943	0.00287282	0.0180715	0.0274972	0.0178238	0.110893	0.00759499	0.0234801	0.0082372	0.0867201	0.01589	0.0503071	0.0877419	0.0327486	0.0492161	0.0518491	0.0120082	0.0250472	0.0605188	0.0561909	0.0373702	0.0322296	0.00391619	0.0808329	0.00649818	0.0951824	0.0746649	0.0452125	0.0390789	0.032825	0.042464	0.0282698	0.0306102	0.0952379	0.0398901	0.00139633	0.0446639	0.0459154	0.0131681	0.0639755	0.0254931	0.0294441	0.089172	0.0211354	0.0147835	0.121836	0.113679	0.0332032	0.0582731	0.0307403	0.828517	1.09376	0.166019	0.416552	0.760928	1.31418	2.40066	6.0234	1.29838	0.4141692	0.00735329	0.0506968	0.0116121	0.0231679	0.0112071	0.012387	0.00118844	0.00747588	0.0113752	0.00737342	0.0458746	0.00314193	0.00971335	0.0034076	0.0358747	0.00657345	0.0208113	0.0362975	0.0135476	0.0203599	0.0214492	0.00496761	0.0103616	0.0250357	0.0232453	0.0154595	0.0133329	0.00162006	0.0334393	0.00268819	0.0393755	0.0308877	0.0187037	0.0161663	0.0135792	0.0175667	0.0116948	0.012663	0.0393984	0.0165019	0.000577642	0.0184767	0.0189945	0.00544745	0.0264657	0.0105461	0.0121805	0.0368891	0.0087434	0.0061157	0.0504016	0.0470271	0.0137357	0.0241067	0.0127168	2.417302
504	-2400.269	-2478.735	78.46522	0.0181229	0.0542509	0.0519203	0.0571315	0.0203388	0.00037869	0.00292828	0.0192621	0.0176663	0.0197562	0.0548682	0.000333046	0.0251401	0.0127046	0.089919	0.031416	0.0404918	0.0466	0.0220452	0.0444124	0.0712683	0.00375516	0.0265075	0.0824277	0.0595932	0.0632003	0.0563612	0.0153264	0.163797	0.00142679	0.0355283	0.0540221	0.0585022	0.0774701	0.0386752	0.0433977	0.0667808	0.0225659	0.080564	0.00480602	0.0208443	0.0496588	0.0528647	0.015554	0.0991895	0.0839977	0.0574187	0.0407908	0.00272378	0.0434368	0.0804537	0.0708059	0.0242895	0.0449896	0.0328138	1.04307	0.976451	0.190924	0.445937	0.777284	1.28653	2.24247	5.23768	1.197315	0.5840651	0.00762911	0.0228378	0.0218566	0.0240504	0.00856194	0.000159415	0.0012327	0.00810867	0.00743689	0.00831667	0.0230976	0.000140201	0.0105831	0.0053482	0.0378527	0.013225	0.0170456	0.019617	0.00928027	0.0186961	0.0300015	0.00158079	0.0111587	0.0346992	0.0250867	0.0266051	0.0237261	0.00645187	0.0689529	0.00060063	0.0149562	0.0227414	0.0246274	0.0326122	0.0162809	0.0182689	0.0281124	0.00949946	0.0339146	0.00202317	0.00877472	0.0209046	0.0222542	0.0065477	0.0417553	0.0353601	0.0241713	0.0171715	0.00114662	0.0182854	0.0338682	0.0298068	0.010225	0.018939	0.0138135	2.375494
540	-2398.978	-2477.773	78.79582	0.0227628	0.0651581	0.0297512	0.0357552	0.06205	0.0182159	0.00504363	0.00930449	0.0132052	0.00751846	0.0785459	0.00103752	0.0233007	0.0184657	0.0351399	0.0475149	0.0408741	0.0426031	0.0245388	0.0319233	0.0534032	0.00699225	0.0433437	0.194631	0.0643741	0.0425299	0.0412659	0.0189031	0.0670496	0.0737356	0.067042	0.0332162	0.0507594	0.0394663	0.0374077	0.0547949	0.0407882	0.000599086	0.0919126	0.0390605	0.0652055	0.017436	0.0231755	0.0390534	0.0701761	0.0184085	0.0427167	0.0334013	0.00504261	0.0458978	0.105328	0.0998427	0.018151	0.0394802	0.0154641	0.841288	1.08678	0.182184	0.435862	0.771762	1.29574	2.29431	5.48897	1.231198	0.4232554	0.00984226	0.0281733	0.0128639	0.0154599	0.0268294	0.00787624	0.00218078	0.0040231	0.0057097	0.00325086	0.0339619	0.000448605	0.0100748	0.00798427	0.0151939	0.0205447	0.0176733	0.0184209	0.0106102	0.0138031	0.0230907	0.00302333	0.0187411	0.084155	0.0278343	0.0183892	0.0178427	0.0081734	0.0289911	0.031882	0.0289878	0.0143621	0.0219475	0.0170646	0.0161744	0.0236924	0.0176361	0.000259035	0.0397415	0.0168891	0.0281938	0.00753901	0.0100207	0.016886	0.030343	0.00795953	0.01847	0.0144422	0.00218034	0.0198454	0.0455421	0.0431703	0.00784817	0.0170706	0.00668641	2.312763
576	-2401.141	-2478.887	77.74676	0.00459336	0.126882	0.0455559	0.0750668	0.104135	0.0253333	0.0147939	0.0300553	0.0192326	0.0563973	0.0996284	0.00430443	0.0343118	0.0220016	0.0542596	0.0562089	0.0519997	0.117728	0.0544088	0.0621573	0.0691333	0.00352042	0.030712	0.123692	0.0793625	0.0796938	0.0765131	0.000132946	0.124636	0.0749212	0.0601474	0.0563451	0.0331912	0.0706433	0.024085	0.00226953	0.137355	0.101975	0.130123	0.0337557	0.103034	0.039249	0.00327555	0.045218	0.000158727	0.0405455	0.183306	0.0487274	0.061357	0.0778509	0.0186072	0.033049	0.0496725	0.0520746	0.0902044	0.771032	1.12519	0.290162	0.546926	0.828397	1.20715	1.8284	3.44635	0.8946636	0.3746665	0.00142758	0.0394339	0.0141584	0.0233301	0.0323642	0.00787338	0.00459782	0.00934093	0.00597733	0.0175278	0.0309637	0.00133778	0.0106638	0.0068379	0.0168634	0.0174693	0.0161611	0.0365889	0.0169098	0.019318	0.021486	0.00109412	0.00954504	0.0384423	0.0246652	0.0247682	0.0237796	4.13185e-05	0.0387357	0.0232849	0.0186933	0.0175116	0.0103155	0.0219553	0.00748542	0.00070535	0.0426887	0.031693	0.040441	0.010491	0.032022	0.0121982	0.00101801	0.0140534	4.93311e-05	0.0126012	0.05697	0.0151441	0.0190693	0.0241954	0.00578296	0.0102714	0.0154378	0.0161843	0.0280348	3.21759
612	-2397.37	-2476.875	79.50465	0.0068446	0.0705479	0.04943	0.0367532	0.0206718	0.00698966	0.00438279	0.0184163	0.0117072	0.00847897	0.0577772	0.00299948	0.0125285	0.0188908	0.0572826	0.0581965	0.0301386	0.0394029	0.01627	0.0252677	0.0362577	0.0299469	0.035359	0.0731291	0.0232376	0.0219576	0.0369651	0.000348559	0.0550792	0.0394186	0.0238748	0.0269902	0.0472325	0.0196737	0.0373231	0.00925228	0.0572078	0.0736693	0.0202662	0.0125802	0.0368961	0.0132085	0.0158848	0.0257245	0.0111211	0.00719228	0.0410726	0.0289004	0.0763796	0.00878204	0.00749617	0.0333292	0.030621	0.0469736	0.0428435	0.913963	1.04704	0.143987	0.388609	0.744621	1.34296	2.57328	6.94505	1.401328	0.4772691	0.00412531	0.04252	0.029792	0.0221515	0.0124591	0.00421274	0.00264155	0.0110997	0.00705606	0.00511036	0.0348229	0.00180782	0.00755106	0.0113857	0.0345248	0.0350756	0.0181648	0.0237486	0.00980608	0.0152291	0.0218529	0.0180493	0.0213112	0.0440757	0.0140056	0.0132341	0.0222792	0.00021008	0.0331968	0.023758	0.0143896	0.0162672	0.0284675	0.0118575	0.022495	0.00557645	0.0344797	0.0444013	0.0122146	0.00758224	0.0222377	0.0079609	0.00957395	0.0155044	0.00670279	0.00433486	0.0247549	0.0174186	0.0460348	0.00529303	0.00451802	0.0200878	0.0184556	0.0283115	0.0258222	1.659171
648	-2404.718	-2482.483	77.7648	0.0249689	0.0679763	0.0754149	0.0572208	0.0135097	0.00140649	0.00252121	0.0276957	0.015477	0.0218932	0.127258	0.00461178	0.0239134	0.0265953	0.113729	0.0443611	0.0382972	0.0942258	0.0332624	0.0613461	0.0712585	0.0187144	0.112206	0.150707	0.0617172	0.0715145	0.0757819	0.00679125	0.0917459	0.0322871	0.0610007	0.0787257	0.0233779	0.0199479	0.0521322	0.063428	0.152569	0.0387665	0.149871	0.0133277	0.01448	0.0215928	0.0813926	0.00864647	0.107874	0.00138719	0.0792356	0.107259	0.00680235	0.0467261	0.180768	0.0218205	0.02629	0.0381271	0.0773086	0.900971	1.05415	0.250801	0.509391	0.810225	1.23423	1.96313	3.98722	1.000072	0.4673145	0.00821005	0.0223513	0.0247972	0.0188148	0.00444214	0.00046247	0.000829001	0.00910663	0.00508902	0.00719873	0.0418437	0.0015164	0.00786299	0.00874482	0.0373952	0.0145864	0.0125925	0.0309825	0.010937	0.0201713	0.0234306	0.0061535	0.0368944	0.0495541	0.0202933	0.0235147	0.0249179	0.00223304	0.030167	0.0106163	0.0200577	0.0258859	0.0076869	0.00655908	0.0171416	0.0208558	0.0501663	0.0127468	0.0492792	0.00438228	0.00476119	0.00709994	0.0267628	0.00284305	0.0354701	0.000456122	0.0260535	0.035268	0.00223669	0.015364	0.0594384	0.00717482	0.00864445	0.0125366	0.0254199	3.041264
684	-2401.636	-2479.612	77.97556	0.060479	0.0816953	0.0673815	0.0408607	0.0584539	0.0100132	0.0256965	0.0347219	0.0379912	0.0353632	0.0699645	0.000146583	0.0141217	0.0317485	0.122639	0.0624677	0.0595668	0.0681996	0.0672959	0.0460498	0.0730127	0.014307	0.0312306	0.170174	0.0930926	0.0875972	0.0537433	0.00308531	0.111111	0.126411	0.0788823	0.0237079	0.0128566	0.0635804	0.064189	0.0206723	0.0478195	0.0822243	0.0631854	0.015427	0.0365035	0.0524616	0.012919	0.028004	0.0220688	0.0693492	0.0144588	0.0671628	0.100729	0.0525868	0.00105582	0.063189	0.046125	0.0495791	0.118931	0.74517	1.13933	0.211872	0.469163	0.789695	1.26631	2.13145	4.71984	1.122039	0.3576052	0.0203888	0.0275412	0.0227158	0.013775	0.0197061	0.00337568	0.00866284	0.0117055	0.0128076	0.0119217	0.0235865	4.94164e-05	0.00476074	0.0107031	0.0413441	0.0210592	0.0200813	0.0229916	0.0226869	0.0155244	0.0246141	0.00482318	0.0105285	0.0573692	0.0313835	0.0295309	0.018118	0.00104012	0.037458	0.042616	0.0265929	0.00799245	0.00433424	0.0214343	0.0216395	0.00696907	0.016121	0.0277196	0.0213012	0.00520077	0.0123061	0.0176859	0.00435528	0.00944074	0.00743988	0.0233791	0.00487436	0.022642	0.033958	0.0177281	0.000355939	0.0213024	0.0155497	0.0167142	0.0400943	2.96629
720	-2408.923	-2487.554	78.63042	0.078616	0.0426605	0.0501999	0.0621124	0.0277146	0.038092	0.0107974	0.0158471	9.02916e-05	0.0267838	0.0676648	0.000749659	0.0227839	0.0111931	0.0731538	0.0404674	0.00794417	0.0413088	0.0304048	0.0527558	0.0473982	0.0158424	0.0262284	0.0822414	0.0761011	0.0627549	0.0309794	0.0109485	0.0721691	0.0372505	0.0936765	0.00679496	0.0462972	0.0441492	0.0368403	0.00929183	0.027599	0.118338	0.0305186	0.0230858	0.0215728	0.0984938	0.0512822	0.0504273	0.00965836	0.0848476	0.0210128	0.0671351	0.0523988	0.0357625	0.00346373	0.0262637	0.086449	0.0595912	0.061748	0.942078	1.03167	0.180848	0.4343	0.770898	1.29719	2.30256	5.52952	1.236521	0.4992808	0.0337415	0.0183096	0.0215455	0.0266582	0.0118949	0.0163488	0.00463416	0.00680147	3.87526e-05	0.0114954	0.0290413	0.000321749	0.00977872	0.00480402	0.0313971	0.0173683	0.00340958	0.0177295	0.0130495	0.0226425	0.020343	0.00679947	0.0112571	0.0352975	0.0326621	0.026934	0.0132961	0.004699	0.0309745	0.0159877	0.0402053	0.00291635	0.0198705	0.0189485	0.0158116	0.00398799	0.0118453	0.0507897	0.0130984	0.00990826	0.00925892	0.0422729	0.02201	0.0216431	0.0041453	0.036416	0.00901855	0.028814	0.0224892	0.015349	0.00148661	0.0112722	0.0371033	0.0255761	0.0265018	2.329952
756	-2402.677	-2479.72	77.04288	0.072409	0.145279	0.0725381	0.0777972	0.083312	0.0426322	0.0273637	0.0373848	0.0209929	0.0180646	0.0754145	0.00598092	0.0238734	0.0186486	0.0920502	0.0627725	0.0563378	0.109511	0.0532272	0.0492413	0.0719921	0.0124423	0.0353293	0.0986009	0.110553	0.0832403	0.0527597	0.0192773	0.115305	0.0779115	0.013197	0.00597749	0.124229	0.0404641	0.0637602	0.0187851	0.0916769	0.102166	0.0857052	0.0105379	0.0399741	0.101271	0.0962275	0.0851452	0.0400003	0.0927208	0.00409809	0.0962094	0.0841123	0.0478803	0.0234564	0.0521352	0.0415957	0.0243023	0.144006	0.993288	1.00367	0.225613	0.483764	0.797281	1.25426	2.06712	4.43238	1.076604	0.5411073	0.0216025	0.0433425	0.021641	0.02321	0.0248553	0.0127189	0.00816371	0.0111534	0.00626303	0.00538941	0.0224992	0.00178435	0.00712241	0.00556362	0.0274623	0.0187276	0.0168079	0.0326716	0.0158798	0.0146907	0.0214782	0.00371204	0.0105402	0.0294166	0.0329825	0.024834	0.0157403	0.0057512	0.0344001	0.0232441	0.00393719	0.00178333	0.0370625	0.0120721	0.0190223	0.00560436	0.0273509	0.0304804	0.0255693	0.00314387	0.0119259	0.0302133	0.0287086	0.0254023	0.0119337	0.0276624	0.00122263	0.0287031	0.0250941	0.0142846	0.006998	0.015554	0.0124097	0.00725035	0.0429627	3.351876
792	-2402.556	-2479.47	76.91411	0.024297	0.102735	0.0709101	0.0403694	0.0477642	0.0380407	0.0176118	0.0168864	0.0461115	0.0177886	0.192296	0.00370885	0.0515358	0.030507	0.0625243	0.0979785	0.0597719	0.0484282	0.0469356	0.0754861	0.0674202	0.013101	0.0798455	0.110283	0.0688508	0.0873722	0.0998425	0.0182978	0.135431	0.0463119	0.0514927	0.0477415	0.0252801	0.100181	0.0696646	0.0247069	0.0399103	0.0810281	0.0702276	0.0416201	0.0404924	0.14886	0.108826	0.10212	0.0210522	0.0757196	0.00196425	0.113049	0.176359	0.0433234	0.0831769	0.0778248	0.0322071	0.0862443	0.188546	0.77886	1.12091	0.271241	0.529232	0.819941	1.2196	1.88953	3.68676	0.9434225	0.3799157	0.00662034	0.0279928	0.0193212	0.0109997	0.0130146	0.0103651	0.00479877	0.00460112	0.0125642	0.00484695	0.052396	0.00101057	0.0140422	0.0083124	0.0170363	0.0266967	0.0162864	0.0131955	0.0127888	0.0205681	0.0183703	0.0035697	0.0217559	0.0300494	0.0187601	0.0238067	0.0272046	0.00498569	0.0369015	0.0126188	0.0140305	0.0130084	0.00688819	0.0272968	0.0189819	0.006732	0.0108746	0.0220781	0.0191353	0.0113404	0.0110332	0.0405606	0.0296525	0.0278251	0.00573621	0.0206317	0.00053521	0.030803	0.0480534	0.0118045	0.0226636	0.0212053	0.00877564	0.0234994	0.0513742	3.670061
828	-2401.227	-2477.934	76.70724	0.0729367	0.187161	0.14562	0.0540804	0.05747	0.0742674	0.0117494	0.00860025	0.0157738	0.0322864	0.0638404	0.00361472	0.0347389	0.0318503	0.127191	0.103327	0.0589503	0.118697	0.0352162	0.0702456	0.092887	0.0137099	0.0540212	0.165942	0.166355	0.0487327	0.094306	0.00235419	0.140149	0.0509117	0.0100175	0.0188993	0.0631709	0.114243	0.0924349	0.0209676	0.0403387	0.139332	0.0876447	0.0339199	0.0307613	0.0808407	0.0897519	0.0770812	0.0583066	0.0454563	0.000305083	0.167384	0.0759825	0.100147	0.0657451	0.0723586	0.0527017	0.0934916	0.13617	0.793205	1.11307	0.3673	0.613564	0.85865	1.16462	1.62982	2.72257	0.7242085	0.389639	0.0186805	0.0479353	0.0372961	0.013851	0.0147192	0.0190213	0.00300925	0.00220269	0.00403997	0.00826916	0.0163507	0.000925798	0.00889728	0.00815746	0.0325761	0.026464	0.0150983	0.0304005	0.00901952	0.0179912	0.0237901	0.00351137	0.0138359	0.0425009	0.0426066	0.0124814	0.0241535	0.000602953	0.0358948	0.0130395	0.00256567	0.00484047	0.0161793	0.0292598	0.0236743	0.00537019	0.0103315	0.0356856	0.0224475	0.00868753	0.00787856	0.0207048	0.0229871	0.0197419	0.0149334	0.0116422	7.81374e-05	0.0428702	0.0194606	0.0256496	0.0168386	0.0185324	0.0134979	0.023945	0.0348758	3.904438
864	-2397.418	-2474.805	77.38713	0.0376126	0.136549	0.0936329	0.0606801	0.0768102	0.0126241	0.034075	0.0678475	0.0289122	0.0076662	0.0518101	0.0140947	0.0315888	0.0188748	0.0847251	0.0674319	0.0433661	0.138611	0.0703418	0.0645384	0.0863573	0.035481	0.0438317	0.14061	0.089448	0.0680072	0.0668228	0.00524877	0.146226	0.0929086	0.0419601	0.00609013	0.124056	0.136845	0.0490991	0.0698349	0.0807365	0.0101425	0.0832473	0.0534217	0.0773452	0.101759	0.0805865	0.0843859	0.0582503	0.0602074	0.0502115	0.0521236	0.108433	0.040683	0.109197	0.0424684	0.002874	0.109992	0.0255432	0.670276	1.18028	0.340017	0.590897	0.848625	1.17838	1.69234	2.94103	0.7800169	0.3105041	0.0105174	0.0381825	0.026182	0.0169676	0.021478	0.00353001	0.00952821	0.0189718	0.00808456	0.00214366	0.0144874	0.00394123	0.00883299	0.00527785	0.0236912	0.0188556	0.0121262	0.038759	0.0196693	0.0180465	0.0241476	0.00992136	0.0122564	0.0393179	0.0250118	0.0190165	0.0186853	0.00146768	0.0408884	0.0259795	0.0117331	0.00170295	0.034689	0.0382652	0.0137293	0.0195275	0.0225759	0.00283609	0.023278	0.014938	0.0216276	0.0284543	0.0225339	0.0235963	0.0162882	0.0168354	0.0140404	0.014575	0.0303204	0.0113759	0.0305342	0.0118752	0.00080364	0.0307564	0.00714249	3.576226
900	-2403.134	-2480.702	77.56739	0.0786011	0.109174	0.0993507	0.0513764	0.0455152	0.00687805	0.0154863	0.0286203	0.10021	0.00963319	0.10725	0.00488782	0.0288547	0.0335194	0.0646096	0.0787358	0.00272357	0.088579	0.0571028	0.0733643	0.0586306	0.00462153	0.0779408	0.14807	0.0990952	0.0477528	0.0221344	0.00942763	0.112948	0.0515009	0.082759	0.0604104	0.113489	0.0855474	0.051538	0.0983026	0.0855109	0.0598426	0.108615	0.0291953	0.0582115	0.0488945	0.0555214	0.0573887	0.0748949	0.109074	0.00544934	0.0873762	0.132112	0.0618954	0.0704885	0.0332297	0.00378166	0.0419005	0.0239917	0.654321	1.189	0.251255	0.509841	0.810448	1.23389	1.9614	3.98001	0.9987645	0.3008887	0.023421	0.0325308	0.0296038	0.0153087	0.0135623	0.00204947	0.00461449	0.00852806	0.0298599	0.00287043	0.0319574	0.00145644	0.0085979	0.00998787	0.0192519	0.0234611	0.000811548	0.0263941	0.0170151	0.0218605	0.0174703	0.00137709	0.0232242	0.0441209	0.0295277	0.014229	0.00659544	0.00280917	0.0336555	0.0153459	0.0246599	0.0180006	0.0338167	0.0254908	0.0153569	0.0292915	0.0254799	0.0178315	0.0323642	0.00869939	0.0173454	0.0145692	0.0165438	0.0171002	0.0223166	0.032501	0.00162375	0.0260357	0.0393659	0.0184431	0.0210036	0.00990155	0.00112683	0.0124852	0.00714886	3.356015
936	-2393.906	-2473.661	79.75538	0.0143049	0.0654738	0.0335641	0.0278505	0.0344697	0.00165677	0.00881444	0.0337883	0.00790853	0.00236529	0.0790149	0.00115278	0.0152927	0.00457601	0.0213107	0.0350646	0.0366434	0.0476977	0.0167682	0.0278972	0.037226	0.00402109	0.0187436	0.0606721	0.0374305	0.0266667	0.048119	0.00107105	0.0633896	0.0305819	0.00367865	0.0450538	0.0281586	0.0170462	0.0744467	0.0061165	0.00320082	0.0345433	0.0270333	0.0132527	0.0245799	0.053142	0.0434559	0.0537957	0.00945144	0.0217367	0.00942441	0.039893	0.0329443	0.0133276	0.032818	0.029707	0.0246483	0.0393248	0.0709737	0.794362	1.11244	0.144702	0.389548	0.745182	1.34195	2.56708	6.91078	1.397751	0.3904295	0.00896697	0.041042	0.0210395	0.017458	0.0216072	0.00103854	0.00552529	0.02118	0.00495743	0.00148267	0.0495302	0.000722614	0.00958616	0.00286845	0.0133585	0.0219801	0.0229698	0.0298991	0.0105111	0.0174872	0.0233349	0.0025206	0.0117493	0.038032	0.0234631	0.0167159	0.0301632	0.000671383	0.0397355	0.0191701	0.00230595	0.0282418	0.0176511	0.0106853	0.0466666	0.0038341	0.00200642	0.0216533	0.0169457	0.00830741	0.0154078	0.0333118	0.0272401	0.0337216	0.00592459	0.0136256	0.00590765	0.0250067	0.020651	0.00835434	0.0205718	0.0186217	0.0154507	0.0246506	0.0444896	1.595289
