Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
360	-2406.846	-2484.467	77.62155	0.00557496	0.0648469	0.0873153	0.0541203	0.0975922	0.0142391	0.00345912	0.0387676	0.0111598	0.00795718	0.171852	0.00591916	0.0517391	0.0146117	0.109169	0.0847243	0.0965697	0.0957304	0.0525912	0.0742549	0.0906639	0.0833148	0.0991647	0.138322	0.124891	0.0427187	0.0628879	0.0134562	0.0899317	0.0627129	0.0165553	0.0795627	0.0551895	0.032708	0.00361466	0.0227461	0.0707651	0.0916706	0.0216773	0.00415455	0.052876	0.142515	0.0952249	0.112848	0.047828	0.0221888	0.0153924	0.0549605	0.0712415	0.0850905	0.0617696	0.017513	0.0468477	0.135679	0.0896786	0.632354	1.20102	0.288273	0.545186	0.827574	1.20835	1.83424	3.46894	0.8993881	0.2878792	0.00163943	0.0190695	0.0256768	0.0159151	0.0286989	0.00418729	0.00101722	0.0114004	0.00328175	0.00233997	0.0505365	0.00174064	0.0152149	0.00429685	0.0321032	0.0249148	0.0283982	0.0281514	0.0154655	0.0218361	0.0266615	0.0245004	0.0291613	0.0406762	0.0367267	0.0125623	0.0184934	0.00395707	0.0264462	0.0184419	0.0048684	0.023397	0.0162296	0.00961842	0.00106296	0.00668892	0.0208099	0.0269575	0.00637464	0.00122173	0.0155492	0.0419094	0.0280027	0.0331852	0.0140648	0.00652506	0.00452642	0.0161622	0.02095	0.0250225	0.0181646	0.00515005	0.0137765	0.039899	0.0263718	3.400556
396	-2406.86	-2485.343	78.48348	0.0159327	0.0212811	0.0551116	0.0354998	0.0454887	0.00955666	0.00156428	0.0306108	0.0101882	0.0201939	0.076524	0.00807356	0.0279026	0.0333905	0.0558041	0.0584548	0.00284061	0.0938159	0.081259	0.0634655	0.0547253	0.0136594	0.0286202	0.192456	0.0822683	0.0504346	0.0551952	0.0149842	0.086548	0.045654	0.0492029	0.0814259	0.0519169	0.0284812	0.0861973	0.0595561	0.0501219	0.0176613	0.00233103	0.000359006	0.0945768	0.115665	0.0436133	0.0702784	0.0193785	0.012572	0.0515018	0.0369672	0.0544693	0.077115	0.0200144	0.0100723	0.00813552	0.117679	0.0661028	0.809913	1.10393	0.20871	0.465736	0.78789	1.26921	2.14714	4.79133	1.132911	0.401139	0.00613528	0.00819483	0.0212221	0.0136701	0.0175165	0.00368003	0.000602363	0.0117874	0.00392321	0.00777618	0.0294675	0.00310892	0.0107446	0.0128578	0.0214888	0.0225095	0.00109385	0.0361261	0.0312908	0.024439	0.0210733	0.00525987	0.0110209	0.0741099	0.0316794	0.0194211	0.0212543	0.00577004	0.0333274	0.0175802	0.0189468	0.0313551	0.0199919	0.0109674	0.0331924	0.0229335	0.0193007	0.0068009	0.00089762	0.000138244	0.0364191	0.0445398	0.0167944	0.0270624	0.00746217	0.00484117	0.019832	0.0142351	0.0209747	0.0296951	0.00770702	0.00387857	0.00313278	0.0453153	0.0254545	2.596899
432	-2402.495	-2479.46	76.96491	0.0366425	0.050634	0.0989261	0.0848497	0.0505732	0.0381875	0.00764778	0.00662446	0.00176875	0.0451489	0.0570509	0.000683617	0.0345329	0.0231837	0.102199	0.0582859	0.0488937	0.141434	0.051635	0.0622896	0.13241	0.0210415	0.00776441	0.11407	0.13619	0.068444	0.0303573	0.0130153	0.125297	0.0819195	0.0632661	0.163817	0.0491605	0.0524191	0.110487	0.0921501	0.012014	0.0405635	0.00348841	0.00188682	0.134326	0.164597	0.0569301	0.213173	0.035633	0.0191217	0.0512958	0.0753811	0.0450147	0.0634746	0.114266	0.0234932	0.0241149	0.0969417	0.144531	0.89279	1.05862	0.291722	0.548358	0.829073	1.20617	1.82363	3.42792	0.8907878	0.4611143	0.0102261	0.0141308	0.0276079	0.0236796	0.0141138	0.0106572	0.00213431	0.00184873	0.000493618	0.0126	0.0159216	0.000190781	0.00963731	0.00647003	0.0285213	0.0162662	0.0136451	0.039471	0.0144101	0.0173835	0.0369524	0.00587218	0.00216687	0.0318344	0.0380073	0.0191011	0.008472	0.00363226	0.0349676	0.0228618	0.0176561	0.0457176	0.0137195	0.0146289	0.0308342	0.0257169	0.00335283	0.0113203	0.000973534	0.000526567	0.0374874	0.045935	0.0158878	0.0594915	0.00994433	0.00533642	0.0143154	0.0210371	0.0125625	0.0177143	0.0318891	0.00655641	0.00672989	0.0270541	0.0403352	3.583247
468	-2392.979	-2470.385	77.40575	0.080424	0.105401	0.0820021	0.100467	0.0668721	0.00828581	0.00173528	0.00233172	0.00922137	0.0415927	0.109761	0.00567919	0.0280418	0.0261899	0.0758553	0.0557304	0.0426805	0.0945705	0.0416854	0.0420465	0.0774867	0.00796113	0.013129	0.137699	0.0546442	0.057771	0.0812714	0.0205679	0.128384	0.0832495	0.0680969	0.10785	0.0587859	0.0910972	0.0387024	0.187109	0.0725096	0.0574496	0.0177585	0.0284849	0.0990688	0.117761	0.0606779	0.142147	0.000766766	0.0350161	0.0863744	0.0859186	0.00790135	0.0414652	0.077328	0.0329035	0.0402403	0.104894	0.111569	0.67	1.18043	0.261301	0.519683	0.815297	1.22655	1.92425	3.827	0.9704174	0.3103366	0.0232802	0.0305101	0.023737	0.029082	0.0193573	0.00239848	0.000502309	0.000674959	0.00266929	0.0120397	0.0317723	0.00164394	0.0081172	0.00758115	0.0219577	0.0161322	0.0123546	0.0273752	0.0120666	0.0121711	0.0224299	0.00230449	0.00380044	0.0398595	0.0158178	0.0167229	0.0235255	0.00595375	0.037163	0.0240981	0.0197119	0.031219	0.0170167	0.0263697	0.0112031	0.054162	0.0209892	0.0166298	0.00514052	0.00824546	0.0286773	0.034088	0.0175643	0.0411469	0.000221954	0.010136	0.0250026	0.0248707	0.00228719	0.0120029	0.022384	0.00952451	0.0116483	0.0303635	0.0322958	3.454612
504	-2391.045	-2469.741	78.6959	0.0390978	0.0724293	0.0811357	0.0654863	0.0548298	0.0192305	0.00170169	0.0120999	0.023158	0.012953	0.0839838	0.000299008	0.0251769	0.0177932	0.0705705	0.0596587	0.0190389	0.0863651	0.0565973	0.0270808	0.045821	0.004646	0.0181746	0.0887509	0.0874965	0.0796235	0.0825877	0.037054	0.0593109	0.0915184	0.0254514	0.0964614	0.0706788	0.0826057	0.0481042	0.0786852	0.027013	0.0249671	0.0145516	0.0155357	0.102895	0.0936074	0.0165414	0.038083	0.00336833	0.00847315	0.0127208	0.0771146	0.00353121	0.00941111	0.0442925	0.0540938	0.0237741	0.0656003	0.047345	0.781811	1.1193	0.218385	0.476143	0.793341	1.26049	2.10021	4.57906	1.100145	0.3819049	0.0155857	0.0288727	0.0323433	0.026105	0.021857	0.00766591	0.000678348	0.00482341	0.00923154	0.0051635	0.0334787	0.000119194	0.0100363	0.00709294	0.0281317	0.0237819	0.00758954	0.0344279	0.0225615	0.0107953	0.0182657	0.00185205	0.00724497	0.035379	0.034879	0.0317405	0.0329222	0.0147709	0.0236433	0.0364822	0.0101458	0.0384527	0.0281749	0.0329293	0.0191759	0.0313665	0.0107683	0.00995272	0.00580075	0.00619305	0.0410172	0.037315	0.00659394	0.0151811	0.00134272	0.00337767	0.00507094	0.0307404	0.00140766	0.00375157	0.0176564	0.0215636	0.00947714	0.0261504	0.0188732	2.508576
540	-2400.641	-2480.444	79.80234	0.0324302	0.0285786	0.0822992	0.0208747	0.00926877	0.00935021	0.00359623	0.00438976	0.00965289	0.00825487	0.0402943	0.00888972	0.011033	0.00957345	0.0496348	0.0383072	0.0172775	0.0453948	0.0246084	0.0400219	0.0563853	0.000264273	0.0159265	0.1086	0.0546407	0.0453156	0.0186054	0.00955046	0.074317	0.02806	0.012077	0.00509817	0.024872	0.0419293	0.0305142	0.0256567	0.0239398	0.0734583	0.0499604	0.0412115	0.0391175	0.0236411	0.0169502	0.0181314	0.00639045	0.00896476	0.0512139	0.0385804	0.0530565	0.0565539	0.000397524	0.0105279	0.00948207	0.0179928	0.0176741	0.683914	1.17282	0.127317	0.365974	0.73081	1.36834	2.73243	7.85442	1.4903	0.3188359	0.0202336	0.0178306	0.0513475	0.013024	0.00578291	0.00583371	0.00224373	0.00273883	0.00602256	0.00515032	0.0251401	0.00554641	0.00688364	0.005973	0.0309678	0.0239004	0.0107796	0.0283224	0.0153535	0.0249702	0.0351795	0.000164883	0.00993672	0.0677572	0.034091	0.028273	0.0116082	0.00595866	0.0463673	0.017507	0.00753502	0.00318081	0.015518	0.0261602	0.0190382	0.0160076	0.0149364	0.0458316	0.0311709	0.0257124	0.0244059	0.01475	0.0105755	0.0113124	0.00398708	0.00559323	0.031953	0.0240708	0.0331027	0.0352847	0.00024802	0.00656848	0.00591598	0.011226	0.0110271	1.602788
576	-2398.68	-2477.57	78.89017	0.041314	0.0488279	0.061903	0.0433494	0.0179932	0.0210483	0.00473583	0.0238986	0.011997	0.00966436	0.0713033	0.0139615	0.0143625	0.0202631	0.0694519	0.04352	0.0307204	0.0647987	0.0308841	0.0473913	0.0605692	0.00442365	0.0117882	0.0878375	0.0367911	0.0548838	0.0317231	0.00550238	0.150395	0.0431524	0.0126781	0.0109375	0.0550575	0.0656437	0.0506566	0.0327982	0.05952	0.0903824	0.0751415	0.0587354	0.112747	0.044872	0.0501193	0.00652256	0.000780953	0.0375003	0.0449284	0.0875374	0.0239101	0.0589903	0.00209694	0.0105131	0.0287773	0.0754737	0.00901867	0.788656	1.11556	0.176924	0.429678	0.768329	1.30153	2.32732	5.65216	1.252382	0.3865406	0.0180901	0.0213802	0.0271053	0.0189813	0.00787863	0.00921637	0.00207367	0.0104644	0.0052531	0.00423171	0.0312214	0.00611328	0.00628886	0.00887257	0.0304107	0.019056	0.0134515	0.0283733	0.0135231	0.0207511	0.0265213	0.00193697	0.00516166	0.0384612	0.0161096	0.0240319	0.0138905	0.00240931	0.0658533	0.0188951	0.00555132	0.0047892	0.0241079	0.0287433	0.0221809	0.0143613	0.0260619	0.0395755	0.0329021	0.0257183	0.0493684	0.019648	0.0219456	0.00285602	0.000341954	0.0164202	0.0196727	0.0383298	0.0104695	0.0258299	0.000918181	0.00460335	0.0126006	0.0330475	0.00394899	2.283794
612	-2394.881	-2473.277	78.39638	0.0129944	0.0838544	0.0525682	0.0763263	0.0549964	0.000962291	0.00293063	0.0113298	0.0514281	0.0160978	0.0545948	0.0160382	0.0141179	0.0102355	0.0468899	0.072697	0.0682163	0.0655721	0.0622873	0.0260928	0.0617244	0.0126524	0.0546227	0.145931	0.0603649	0.0619261	0.049648	0.0107478	0.112853	0.0532654	0.0123829	0.00579908	0.0394691	0.093356	0.0322957	0.0461124	0.0377088	0.108558	0.0623621	0.0507507	0.0831349	0.0560889	0.0457118	0.00299387	0.0174823	0.0119015	0.051391	0.127005	0.0775679	0.0600548	0.00259933	0.0252884	0.0173912	0.0480288	0.0373486	0.977149	1.01249	0.240115	0.498688	0.804875	1.24243	2.00526	4.16467	1.031556	0.527676	0.00504295	0.0325427	0.020401	0.0296212	0.0213433	0.000373452	0.00113734	0.00439694	0.0199585	0.00624734	0.0211875	0.00622421	0.00547897	0.00397224	0.0181973	0.0282127	0.0264738	0.0254476	0.0241728	0.0101262	0.0239544	0.00491023	0.0211983	0.0566336	0.0234268	0.0240326	0.0192677	0.00417105	0.0437968	0.0206716	0.00480561	0.00225054	0.0153174	0.0362302	0.0125335	0.0178956	0.0146343	0.0421299	0.0242019	0.0196956	0.0322635	0.0217673	0.0177401	0.00116188	0.00678464	0.0046188	0.0199441	0.0492888	0.030103	0.0233064	0.00100876	0.00981406	0.00674929	0.0186393	0.0144945	2.576749
648	-2399.944	-2478.014	78.07033	0.0310206	0.129148	0.0945734	0.0655305	0.0575948	0.00838262	0.00362166	0.0260961	0.0483008	0.00949764	0.0741047	0.0219905	0.0164009	0.0388807	0.0672862	0.0632257	0.0472477	0.0617368	0.0748624	0.0858623	0.0919993	0.00281963	0.0439587	0.10605	0.0497176	0.0638239	0.0377411	0.00183788	0.110255	0.0558485	0.0224828	0.0204569	0.0190901	0.0486897	0.0702986	0.0235581	4.57713e-05	0.133024	0.116441	0.0889488	0.133488	0.0094397	0.00598408	0.0256993	0.0667088	0.017182	0.0343313	0.147456	0.0572276	0.0784536	0.00523971	0.0377164	0.0379853	0.0255762	0.0177597	0.897251	1.05618	0.235515	0.494006	0.802509	1.24609	2.02427	4.24601	1.045543	0.4644888	0.0109509	0.045592	0.0333863	0.0231336	0.0203321	0.00295923	0.00127852	0.00921246	0.0170512	0.00335286	0.0261605	0.00776308	0.00578983	0.0137257	0.0237534	0.0223199	0.0166794	0.0217943	0.0264279	0.0303111	0.0324776	0.000995388	0.0155183	0.0374379	0.0175513	0.0225311	0.0133234	0.000648809	0.0389224	0.0197156	0.00793688	0.00722169	0.00673918	0.0171885	0.0248168	0.00831648	1.61582e-05	0.0469601	0.041106	0.0314007	0.047124	0.0033324	0.0021125	0.00907236	0.0235496	0.00606558	0.0121197	0.0520549	0.0202025	0.0276957	0.00184972	0.0133147	0.0134096	0.00902891	0.00626953	2.8327
684	-2405.873	-2483.48	77.60659	0.0315545	0.106986	0.0369729	0.0910859	0.027589	0.0502347	0.0254973	0.0581111	0.0527785	0.0139983	0.0547952	0.0114393	0.0361858	0.0132775	0.0615252	0.0745842	0.030738	0.115743	0.0229521	0.0708651	0.0624986	0.0181867	0.0498638	0.163428	0.0667252	0.0653119	0.0680591	0.0145245	0.0983178	0.0672351	0.00483449	0.0184304	0.0504722	0.0763066	0.0317963	0.0766286	7.73125e-06	0.10018	0.116848	0.0614706	0.0915153	0.0292361	0.0322042	0.0922632	0.0576834	0.0263935	0.10149	0.10084	0.0908709	0.115166	0.0469654	0.0528236	0.0193865	0.0751326	0.0297791	0.764365	1.12884	0.206308	0.463113	0.786503	1.27145	2.1593	4.84713	1.141283	0.3702272	0.00998628	0.0338587	0.0117011	0.0288266	0.00873127	0.0158981	0.0080693	0.0183908	0.0167032	0.00443015	0.0173414	0.00362029	0.011452	0.00420202	0.0194713	0.0236042	0.00972786	0.0366299	0.0072638	0.0224272	0.0197793	0.00575568	0.0157807	0.0517213	0.021117	0.0206697	0.0215391	0.00459667	0.0311153	0.0212784	0.00153001	0.00583279	0.0159733	0.0241493	0.0100628	0.0242512	2.44676e-06	0.0317046	0.0369797	0.019454	0.0289625	0.00925255	0.0101919	0.0291992	0.0182555	0.00835292	0.0321191	0.0319134	0.0287586	0.0364474	0.0148635	0.0167174	0.00613538	0.0237777	0.00942439	3.159789
720	-2397.585	-2474.287	76.70272	0.0252991	0.0899935	0.107664	0.049069	0.0464732	0.0445064	0.00193718	0.0262262	0.0740813	0.0113346	0.081394	0.00194063	0.0372645	0.0128679	0.168566	0.0902569	0.081276	0.117684	0.042985	0.0584147	0.0701345	0.0332938	0.0686751	0.124848	0.118335	0.0560797	0.058035	0.0120878	0.10571	0.0088627	0.0121972	0.0544237	0.0496786	0.0802574	0.0711244	0.108925	1.93764e-05	0.138148	0.131848	0.129663	0.146083	0.0263922	0.0660771	0.118657	0.00670481	0.0595102	0.0457699	0.118541	0.0463958	0.1508	0.0927838	0.0467438	0.0577695	0.0754623	0.0156214	0.947195	1.02887	0.278897	0.536465	0.823421	1.21445	1.86405	3.58555	0.9232952	0.5033581	0.00688432	0.0244887	0.0292971	0.0133525	0.0126461	0.0121109	0.000527138	0.00713658	0.0201588	0.00308433	0.0221487	0.000528077	0.0101403	0.00350156	0.0458698	0.0245604	0.0221166	0.0320239	0.0116969	0.0158956	0.0190848	0.0090598	0.0186877	0.0339732	0.0322009	0.0152602	0.0157923	0.00328928	0.0287654	0.00241169	0.00331906	0.0148096	0.0135184	0.0218394	0.0193541	0.0296403	5.27265e-06	0.0375925	0.035878	0.0352835	0.0397516	0.00718176	0.0179807	0.0322886	0.00182449	0.0161937	0.0124548	0.0322571	0.0126251	0.0410353	0.025248	0.0127198	0.0157201	0.0205346	0.00425084	3.674893
756	-2400.812	-2479.966	79.15361	0.0243475	0.0623127	0.0397353	0.0502251	0.0237157	0.0105803	0.000650515	0.014514	0.0163356	0.0162221	0.0387212	0.00545635	0.0194991	0.00776741	0.0496505	0.0527356	0.0242069	0.0740291	0.0222309	0.0303639	0.0367463	0.00224292	0.0347196	0.0686057	0.0741647	0.0447057	0.0341649	0.0301448	0.108854	0.00742874	0.000202627	0.00834892	0.0184982	0.0499916	0.0289495	0.0427435	7.56163e-05	0.0884721	0.0611593	0.0151311	0.058834	0.0429627	0.0553197	0.0206941	0.0225793	0.0263288	0.0226136	0.100804	0.0498162	0.0787758	0.0574941	0.0437564	0.0132826	0.0265061	0.00273572	0.981488	1.01012	0.183287	0.437147	0.772471	1.29455	2.28756	5.45593	1.226834	0.5312633	0.0124149	0.0317735	0.0202612	0.02561	0.0120928	0.00539493	0.0003317	0.00740073	0.00832959	0.00827174	0.0197441	0.00278222	0.00994266	0.00396064	0.025317	0.0268901	0.0123432	0.0377477	0.0113356	0.0154827	0.0187371	0.00114367	0.0177037	0.0349823	0.0378169	0.0227956	0.0174208	0.015371	0.055505	0.00378795	0.00010332	0.00425715	0.00943231	0.0254909	0.0147615	0.0217951	3.85571e-05	0.0451123	0.0311854	0.00771539	0.0299997	0.0219069	0.0282078	0.010552	0.0115133	0.0134252	0.0115308	0.0514005	0.0254015	0.0401681	0.0293165	0.0223116	0.00677288	0.0135156	0.00139496	1.961153
792	-2402.555	-2480.215	77.65965	0.0108322	0.0823601	0.0384852	0.0430679	0.0720176	0.0225737	0.00411839	0.0158743	0.0169457	0.00971499	0.0896111	0.00948219	0.0530101	0.0258339	0.0935387	0.1109	0.0536646	0.0500542	0.0774197	0.0784537	0.0563555	0.00969449	0.028106	0.138876	0.0501767	0.0521472	0.0654001	0.0167549	0.155401	0.01782	0.00376194	0.0786293	0.0977609	0.199072	0.0631018	0.0666229	0.000892745	0.110876	0.105387	0.0672758	0.143946	0.0438468	0.0763999	0.0687603	0.0322513	0.0261756	0.0282406	0.101192	0.126539	0.0919589	0.0634184	0.0746464	0.046678	0.0786209	0.0247096	0.657144	1.18746	0.296231	0.552475	0.83101	1.20335	1.81004	3.37574	0.8796969	0.30258	0.00321481	0.0244432	0.0114218	0.0127819	0.0213737	0.00669952	0.00122227	0.00471123	0.00502921	0.00288325	0.0265951	0.00281416	0.0157325	0.00766708	0.0277608	0.0329133	0.0159268	0.0148553	0.0229769	0.0232838	0.0167254	0.00287717	0.00834142	0.0412163	0.0148916	0.0154765	0.0194097	0.00497257	0.0461205	0.00528868	0.00111648	0.0233359	0.0290139	0.0590815	0.0187276	0.0197726	0.000264952	0.0329064	0.0312771	0.0199664	0.0427208	0.013013	0.0226743	0.020407	0.00957166	0.00776851	0.00838136	0.0300321	0.0375549	0.0272919	0.0188216	0.0221539	0.0138533	0.0233334	0.0073334	3.369455
828	-2403.063	-2482.053	78.9895	0.0275108	0.0679137	0.0455608	0.041134	0.0859887	0.0217433	0.0131172	0.00526081	0.0183368	0.00462801	0.0561266	0.00394531	0.029866	0.00866125	0.0496505	0.0802716	0.0231074	0.0722913	0.0319276	0.0556206	0.0424262	0.0161522	0.0401	0.0695958	0.0702814	0.0525423	0.0430522	0.00153954	0.101173	0.0111739	0.00295713	0.00394584	0.0391434	0.105318	0.0412914	0.0712945	0.0121243	0.102805	0.0965192	0.0298815	0.0020718	0.0367362	0.0596071	0.0336621	0.0568886	0.0149317	0.0666616	0.0800814	0.0685714	0.0893126	0.0850765	0.00676911	0.00673002	0.0374994	0.0142007	0.63584	1.19911	0.177357	0.430191	0.768615	1.30104	2.32455	5.63835	1.250614	0.2899265	0.011683	0.0288408	0.0193482	0.0174683	0.0365167	0.00923367	0.00557048	0.0022341	0.00778705	0.00196537	0.0238352	0.00167545	0.0126832	0.00367816	0.021085	0.0340888	0.00981298	0.0306998	0.0135586	0.0236203	0.0180171	0.00685931	0.0170292	0.0295551	0.0298463	0.0223131	0.0182829	0.000653794	0.0429652	0.0047452	0.0012558	0.00167567	0.016623	0.0447253	0.0175352	0.0302765	0.00514881	0.0436579	0.0409886	0.0126897	0.000879829	0.0156007	0.0253132	0.0142952	0.0241588	0.00634103	0.0283091	0.034008	0.0291201	0.0379282	0.0361293	0.00287462	0.00285803	0.0159248	0.00603057	2.35478
864	-2396.898	-2474.591	77.69348	0.0742245	0.0976381	0.0888873	0.0804629	0.0415564	0.00280609	0.00343454	0.0427827	0.0373922	0.0212563	0.0820192	0.0161905	0.0211582	0.0125253	0.0869389	0.0670913	0.0342709	0.0429889	0.0374861	0.0514394	0.11514	0.0277827	0.0411229	0.121545	0.0906829	0.0434409	0.0915469	0.000692633	0.137129	0.00992714	0.0349805	0.0275686	0.0279352	0.0434141	0.0548716	0.0582672	0.0944169	0.13899	0.112709	0.0809702	0.00279929	0.0424109	0.0853777	0.0701932	0.161704	0.0143556	0.0262696	0.163247	0.0769271	0.0862704	0.0739952	0.0215988	0.0428515	0.0970788	0.0113636	0.738969	1.14272	0.288437	0.545337	0.827646	1.20825	1.83373	3.46696	0.8989767	0.3535773	0.0226839	0.0298393	0.027165	0.0245904	0.0127001	0.000857575	0.00104963	0.0130749	0.0114275	0.00649617	0.025066	0.00494799	0.00646621	0.00382787	0.0265695	0.0205039	0.0104736	0.0131379	0.0114562	0.0157205	0.0351883	0.00849073	0.0125676	0.0371454	0.0277138	0.0132761	0.0279778	0.000211677	0.0419084	0.00303385	0.0106904	0.00842529	0.00853733	0.0132678	0.0167694	0.0178071	0.0288549	0.0424769	0.0344451	0.0247454	0.000855497	0.0129613	0.0260924	0.0214519	0.0494186	0.00438725	0.0080283	0.0498902	0.0235098	0.0263653	0.0226138	0.00660085	0.0130959	0.0296684	0.00347284	3.272125
900	-2414.503	-2492.213	77.70932	0.014988	0.10089	0.0958635	0.0199477	0.0232866	0.000451873	0.00269971	0.00471337	0.0432648	0.0155348	0.110465	0.00230755	0.0388882	0.0453878	0.0609473	0.0835863	0.0131876	0.126747	0.0276995	0.0634917	0.0455388	0.0421471	0.0407276	0.108517	0.0506661	0.0280343	0.0264317	0.0060723	0.108047	0.00797323	0.0463932	0.0906292	0.0177071	0.0258224	0.0361931	0.102116	0.0254116	0.0329715	0.176494	0.0536912	0.0147521	0.049771	0.0117076	0.0674417	0.0291839	0.123039	0.1487	0.0171596	0.0144721	0.0274005	0.111904	0.0117974	0.0303891	0.0250333	0.0548245	1.21691	0.881402	0.191209	0.446262	0.777461	1.28624	2.24084	5.22987	1.196236	0.7548884	0.00554391	0.0373181	0.0354589	0.00737844	0.00861346	0.000167143	0.000998593	0.00174343	0.0160032	0.00574615	0.0408597	0.000853538	0.0143843	0.0167885	0.0225438	0.0309177	0.00487797	0.0468825	0.0102457	0.0234849	0.0168443	0.0155898	0.0150647	0.0401395	0.0187409	0.0103696	0.00977682	0.00224608	0.0399655	0.00294921	0.0171604	0.0335228	0.00654966	0.00955144	0.0133874	0.0377715	0.0093995	0.0121958	0.0652835	0.0198598	0.00545663	0.0184098	0.00433052	0.024946	0.0107948	0.0455109	0.0550027	0.00634714	0.00535309	0.0101352	0.0413922	0.00436373	0.0112406	0.00925957	0.020279	2.703509
936	-2403.71	-2482.411	78.70094	0.0214407	0.0978624	0.065573	0.0591763	0.0558031	0.00448326	0.0266644	0.0456377	0.0109881	0.0377613	0.0650675	0.00276694	0.0110186	0.016471	0.0889001	0.0628866	0.0249939	0.0887882	0.0209274	0.0491107	0.0358803	0.00705466	0.0272902	0.0881127	0.101551	0.0494773	0.021826	0.00361348	0.0792239	0.0571547	0.0610222	0.103652	0.0285396	0.024873	0.00775837	0.0622275	0.0357048	0.0259662	0.0657915	0.0408197	0.0166119	0.0569928	0.0371459	0.0464498	0.0347369	0.117695	0.0288614	0.0349173	0.00957449	0.0657861	0.0718926	0.00577546	0.0353471	0.0267404	0.0427625	0.840853	1.08702	0.199596	0.455703	0.782555	1.27786	2.19441	5.01013	1.165198	0.4229441	0.0088776	0.0405202	0.0271507	0.0245021	0.0231054	0.00185631	0.0110405	0.0188964	0.00454964	0.0156352	0.0269414	0.00114566	0.00456228	0.00681985	0.0368093	0.0260384	0.0103488	0.036763	0.00866504	0.0203345	0.0148564	0.002921	0.0112996	0.0364833	0.0420476	0.0204862	0.00903714	0.00149617	0.0328029	0.0236651	0.0252664	0.0429174	0.0118169	0.0102988	0.00321238	0.0257655	0.0147837	0.0107514	0.0272412	0.0169015	0.0068782	0.023598	0.0153804	0.0192327	0.0143829	0.0487318	0.0119501	0.0144576	0.00396435	0.0272389	0.0297673	0.00239135	0.0146356	0.011072	0.0177059	2.41515
